id,leg,weight,predicted_ret,realized_ret,eom
100977102,short,-0.007180743036455341,-0.012717083,0.03883755,2018-10-31
114961801,short,-0.0008815787185229448,-0.012666262,0.076574906,2018-10-31
100361901,short,-0.00635615728962428,-0.012652519,0.2107848061,2018-10-31
124591801,short,-0.0042503823731448115,-0.012421653,-0.061808711,2018-10-31
100869201,short,-0.0025760818136019675,-0.0123299295,0.0216532759,2018-10-31
116436401,short,-0.003732100605251819,-0.012258566,0.1062530871,2018-10-31
117995701,short,-0.0008462767392673252,-0.012250924,-0.015019426,2018-10-31
100821406,short,-0.006011817947385458,-0.012176456,0.1014417252,2018-10-31
112897801,short,-0.0101750329149385,-0.012095546,0.0636662787,2018-10-31
111716101,short,-0.004799459361634446,-0.011991977,0.0757416323,2018-10-31
101941201,short,-0.0011094979412015473,-0.011965053,-0.150793822,2018-10-31
102733301,short,-0.0034217116335672785,-0.011940328,-0.22335976,2018-10-31
114397401,short,-0.010532993615551992,-0.011940106,-0.027324315,2018-10-31
111703601,short,-0.0006125259440276266,-0.011927591,-0.006197862,2018-10-31
102067701,short,-0.0008899183413490817,-0.011816385,-0.014133063,2018-10-31
100838601,short,-0.0013299214436732845,-0.011795352,-0.088901412,2018-10-31
100851201,short,-0.0035236192842842823,-0.011722554,-0.202266143,2018-10-31
101435902,short,-0.010980444491318858,-0.011683673,0.0014643196,2018-10-31
118472501,short,-0.01106993466647223,-0.01164955,0.1099532331,2018-10-31
100473701,short,-0.006730313014483861,-0.011564102,0.019890254,2018-10-31
103024101,short,-0.002496770106872801,-0.011530488,-0.098045,2018-10-31
101887501,short,-0.0007896847359659396,-0.011357192,0.0414742308,2018-10-31
106540601,short,-0.000761444914048912,-0.011355593,-0.131384589,2018-10-31
101940201,short,-0.0026043072149563823,-0.0112783145,0.0037243176,2018-10-31
114499801,short,-0.011606875717392466,-0.011274765,-0.153059265,2018-10-31
114931801,short,-0.01169636589254584,-0.01123129,0.0937594617,2018-10-31
101857301,short,-0.002656709489757778,-0.011182074,0.0574429958,2018-10-31
117624701,short,-0.0028451347897527957,-0.01116307,-0.024106745,2018-10-31
113735101,short,-0.0020918542561233267,-0.011117512,0.0281643206,2018-10-31
113902501,short,-0.005665045749966041,-0.011102464,0.0980937934,2018-10-31
118716401,short,-0.0009822421308720837,-0.011062064,0.0228393341,2018-10-31
112082402,short,-0.0007746217589126694,-0.011023413,0.2031682353,2018-10-31
103138601,short,-0.0012154841599318052,-0.010699482,-0.076021804,2018-10-31
106312301,short,-0.00674191296348386,-0.010680066,0.0493220011,2018-10-31
106417501,short,-0.0028888442401653783,-0.010651543,-0.068461945,2018-10-31
101985101,short,-0.0005783308935231709,-0.010621725,-0.009054528,2018-10-31
103022201,short,-0.002981191459601913,-0.010578786,-0.003193927,2018-10-31
118360301,short,-0.004234872040378595,-0.010501911,0.0476087479,2018-10-31
102915601,short,-0.0025845534436042465,-0.010481877,-0.016996246,2018-10-31
116059801,short,-0.002839502814257544,-0.010366838,0.2472196901,2018-10-31
101056502,short,-0.0010974936987506476,-0.010339367,-0.11613392,2018-10-31
110771001,short,-0.0018102163767080663,-0.010325666,-0.020095654,2018-10-31
116311301,short,-0.0008637049279743218,-0.010189778,-0.30497257,2018-10-31
100610401,short,-0.013307189045306552,-0.010155398,0.0276710561,2018-10-31
103332601,short,-0.004659892334012042,-0.010142176,-0.122595205,2018-10-31
101248512,short,-0.012503890649253583,-0.010129442,0.0828156683,2018-10-31
102796501,short,-0.013575659570766669,-0.010088395,0.1440621971,2018-10-31
106587201,short,-0.0006676534489720308,-0.010085681,0.0341331437,2018-10-31
101743801,short,-0.0009325043030929866,-0.010068191,-0.007855606,2018-10-31
116225401,short,-0.013844130096226788,-0.010053219,0.0393644801,2018-10-31
101672101,short,-0.01393362027138016,-0.010032308,-0.077745758,2018-10-31
114895001,short,-0.0021090592328151126,-0.010011318,0.129716254,2018-10-31
113404401,short,-0.007365877097224769,-0.009995942,0.0212661278,2018-10-31
102461701,short,-0.01420209079684028,-0.009953965,0.04658715,2018-10-31
100646101,short,-0.007100730802791824,-0.009875165,0.0593670795,2018-10-31
110876801,short,-0.0017788972913789546,-0.009839694,-0.136930135,2018-10-31
100673701,short,-0.008703719118752024,-0.009764203,0.0604964349,2018-10-31
106313501,short,-0.00099122608721606,-0.009702591,0.140080773,2018-10-31
101745101,short,-0.002982533897720828,-0.009651826,-0.011360259,2018-10-31
101670001,short,-0.0008441639422887649,-0.009556745,-0.029842465,2018-10-31
102163301,short,-0.0009763243322933188,-0.00951841,0.0886124703,2018-10-31
102989401,short,-0.0008404533745861735,-0.009508367,-0.376795,2018-10-31
103364701,short,-0.005067135675242242,-0.00943909,-0.041401909,2018-10-31
118564601,short,-0.005040157726449432,-0.009421935,0.107240533,2018-10-31
101146501,short,-0.012268677547069583,-0.009361394,0.1590155332,2018-10-31
102475001,short,-0.0020959368037541505,-0.009346502,-0.085819441,2018-10-31
103125501,short,-0.0027563735046420156,-0.009302306,0.0026664404,2018-10-31
103342101,short,-0.0008270350431449356,-0.009293013,-0.260254743,2018-10-31
100564304,short,-0.015544443424140873,-0.009280693,0.0618179157,2018-10-31
118382201,short,-0.0016628661095250742,-0.009254396,0.02344572,2018-10-31
101670501,short,-0.00143548232834981,-0.009126432,0.043097393,2018-10-31
102819101,short,-0.015812913949600993,-0.009043223,0.0778383429,2018-10-31
100483901,short,-0.015902404124754365,-0.00903263,-0.016454686,2018-10-31
115715301,short,-0.003029172525785064,-0.009031447,0.045824051,2018-10-31
100882301,short,-0.012800924928208278,-0.008886098,0.0775700794,2018-10-31
106222101,short,-0.0015995147206420246,-0.008858745,-0.053090661,2018-10-31
116392001,short,-0.009578261567538706,-0.0088411765,-0.030194668,2018-10-31
116240101,short,-0.00983433179851568,-0.008821311,-0.077663373,2018-10-31
102659001,short,-0.016439345175674604,-0.008774976,0.0236842134,2018-10-31
101366401,short,-0.00943551596331745,-0.008766876,0.0096142542,2018-10-31
117792501,short,-0.010745521930432924,-0.008739962,0.1284981596,2018-10-31
117966601,short,-0.008491658723338425,-0.008718604,0.0729782415,2018-10-31
117710901,short,-0.000931809172567463,-0.008668177,-0.017852808,2018-10-31
118383001,short,-0.004533442530426116,-0.008638154,0.0414084651,2018-10-31
117974101,short,-0.01697628622659484,-0.008559731,-0.027590996,2018-10-31
102267401,short,-0.0021598886894883453,-0.008518535,0.0009567887,2018-10-31
106616101,short,-0.0010065570719065447,-0.008369895,0.0115650534,2018-10-31
129388401,short,-0.008385713850119611,-0.008316338,0.055959374,2018-10-31
102983001,short,-0.017334246927208332,-0.00815949,0.1053136929,2018-10-31
102689201,short,-0.0028110593170229395,-0.00812433,0.0698153852,2018-10-31
101045301,short,-0.012975113530801559,-0.008113588,0.0367698952,2018-10-31
100920301,short,-0.01760271745266845,-0.007961261,0.0625010277,2018-10-31
111068501,short,-0.017692207627821824,-0.007946023,-0.030375653,2018-10-31
100492601,short,-0.0046231469586808845,-0.007853618,0.0832252429,2018-10-31
106308001,short,-0.01787118797812857,-0.007808854,0.0815884838,2018-10-31
118511201,short,-0.00290712447699103,-0.0078075067,0.2447675,2018-10-31
102423201,short,-0.0074557389837798934,-0.007788345,-0.043263065,2018-10-31
101714501,short,-0.00487356036842816,-0.0077333716,0.0278153838,2018-10-31
102939201,short,-0.01822914867874206,-0.0077176564,0.0042037237,2018-10-31
101710101,short,-0.001709865008852511,-0.007669616,0.012937965,2018-10-31
100525001,short,-0.009230995221749607,-0.0075634224,-0.012735992,2018-10-31
106329001,short,-0.008980993403400746,-0.007544326,0.0069867638,2018-10-31
100333601,short,-0.01858710937935555,-0.00744633,-0.136217628,2018-10-31
118579701,short,-0.010344166030353407,-0.007443654,-0.008609921,2018-10-31
101421901,short,-0.0061407091933631235,-0.0074235913,0.0710272997,2018-10-31
100266301,short,-0.01885557990481567,-0.007422928,0.0460531689,2018-10-31
100699401,short,-0.001419587837644483,-0.0073891203,0.0786207549,2018-10-31
101479001,short,-0.0032687456651236063,-0.0073601557,0.0250506376,2018-10-31
102132601,short,-0.0015250919462867854,-0.007313143,0.1034847856,2018-10-31
117978201,short,-0.0014288708684868244,-0.00727209,0.2759628153,2018-10-31
103000401,short,-0.019303030780582535,-0.007267781,-0.016009615,2018-10-31
101950701,short,-0.005520480545070968,-0.0072473907,0.1708912302,2018-10-31
117708801,short,-0.019482011130889283,-0.007216865,0.0405412176,2018-10-31
118379701,short,-0.0009736696402157074,-0.007122906,0.073205,2018-10-31
118382601,short,-0.0022671417865286012,-0.007067515,-0.05146258,2018-10-31
101981701,short,-0.0016722234715900038,-0.007009579,0.0198396154,2018-10-31
100807901,short,-0.004270945728548343,-0.006999902,-0.115311367,2018-10-31
103365201,short,-0.0030958073793640704,-0.006976206,-0.056767723,2018-10-31
100664901,short,-0.010933683639392228,-0.006948742,0.0651287125,2018-10-31
115785501,short,-0.020108442356962894,-0.006937733,0.0384265098,2018-10-31
100821502,short,-0.00581391254069744,-0.0069357436,0.1717850893,2018-10-31
103191401,short,-0.001676856036200741,-0.0069029205,0.0411198592,2018-10-31
101980001,short,-0.0022937673539036203,-0.0068436484,-0.142295916,2018-10-31
116089301,long,0.0017802121739872651,0.008598596,-0.111678287,2018-11-30
101258901,long,0.0018670517922305461,0.0086004045,-0.177970419,2018-11-30
101557601,long,0.001953891410473828,0.008610704,-0.112192009,2018-11-30
100650201,long,0.0020407310287171086,0.00861217,-0.074755354,2018-11-30
116392402,long,0.0006586486307292981,0.008623667,-0.033997572,2018-11-30
101430902,long,0.0011638907572224194,0.008630567,0.064062371,2018-11-30
103399902,long,0.0002473383641664642,0.008707155,-0.188805,2018-11-30
100449702,long,0.00035169791699278926,0.008711427,-0.036544291,2018-11-30
102437001,long,0.0024749291199335152,0.008716207,-0.046542795,2018-11-30
101682101,long,0.001367700440933006,0.008727955,-0.051653757,2018-11-30
101241301,long,0.0008314650951395475,0.008736507,-0.091792488,2018-11-30
116023301,long,0.0018624219115384534,0.0087474855,-0.073358573,2018-11-30
102435001,long,0.002055900773335353,0.008757203,-0.154345065,2018-11-30
101101701,long,0.0012505867204908453,0.008770895,-0.147829054,2018-11-30
101038501,long,0.0029959668293932018,0.008776941,0.0644123361,2018-11-30
101831501,long,0.0011257884068858756,0.008793394,-0.334583061,2018-11-30
102165201,long,0.0009914714404819461,0.008803017,-0.102482486,2018-11-30
118951601,long,0.0003624138930631138,0.008805606,-0.067022704,2018-11-30
100143901,long,0.0013941089929799194,0.008822752,-0.097954114,2018-11-30
106373901,long,0.0010773378369788185,0.00883416,-0.070965346,2018-11-30
111452401,long,0.0035170045388528896,0.00883927,-0.061561491,2018-11-30
128746201,long,0.000739311731079658,0.008886488,-0.08357447,2018-11-30
103196601,long,0.0013046304825473766,0.008919923,-0.052713299,2018-11-30
100235201,long,0.002186719454168915,0.008965266,-0.004225684,2018-11-30
102369701,long,0.001627418597250773,0.00900309,-0.000779251,2018-11-30
102630501,long,0.0014505524563571757,0.009004496,0.031290339,2018-11-30
103287901,long,0.0008969004410744301,0.009021876,-0.175423976,2018-11-30
100600301,long,0.004124881866555858,0.00902927,0.0082911097,2018-11-30
100507319,long,0.00421172148479914,0.009030797,-0.11112498,2018-11-30
117920201,long,0.0023710833263947666,0.009081953,-0.124300937,2018-11-30
100603401,long,0.0011482802989265242,0.009099224,-0.12230037,2018-11-30
113886101,long,0.002276419376847744,0.009100442,0.3733447253,2018-11-30
101247101,long,0.002146638010152471,0.009114813,-0.169600438,2018-11-30
101134301,long,0.0015542391624609963,0.009126974,0.041301441,2018-11-30
103254701,long,0.0021418234850348853,0.009168239,-0.04993,2018-11-30
101288604,long,0.004819598812502108,0.009178437,-0.029219266,2018-11-30
100946501,long,0.004906438430745389,0.009206066,-0.192863817,2018-11-30
116678902,long,0.0005605030641167131,0.009223816,-0.261270659,2018-11-30
119615901,long,0.005080117667231951,0.009268253,-0.157307456,2018-11-30
127815101,long,0.0013068128269993382,0.009324656,-0.102775804,2018-11-30
106629001,long,0.0019955427316431197,0.009387537,-0.078130717,2018-11-30
118749001,long,0.002833628608606691,0.009489213,0.001312659,2018-11-30
102802201,long,0.002694714707296735,0.009491879,-0.102618287,2018-11-30
102838301,long,0.0007156463938455936,0.009526642,-0.121393087,2018-11-30
102951701,long,0.0027025732245581076,0.0095274495,-0.154870222,2018-11-30
101383901,long,0.0024793750781596595,0.00960386,-0.21246732,2018-11-30
116034101,long,0.0012678622493063267,0.009619412,-0.292807797,2018-11-30
122021101,long,0.0058616742314214825,0.009642974,-0.027710641,2018-11-30
115076401,long,0.004662009780968273,0.009650345,-0.209016923,2018-11-30
117676001,long,0.004492779280418611,0.009763354,-0.185844639,2018-11-30
102711101,long,0.0013334516735290965,0.009780322,-0.00193,2018-11-30
101012401,long,0.0015780651779642484,0.009785914,-0.009204762,2018-11-30
100404501,long,0.0009150285764032441,0.009835351,-0.118938444,2018-11-30
115735401,long,0.0024851296407067754,0.0098486915,-0.058275997,2018-11-30
118627501,long,0.0014307152757088478,0.009862094,-0.00479533,2018-11-30
101707401,long,0.00368314125020825,0.009905222,-0.001642106,2018-11-30
114254601,long,0.00135302580645464,0.009907953,-0.224101113,2018-11-30
118040501,long,0.006730070413854295,0.009924169,-0.068289262,2018-11-30
101524701,long,0.006816910032097575,0.009992573,-0.063632128,2018-11-30
100774101,long,0.0023831836474522204,0.010000375,-0.055819939,2018-11-30
103237201,long,0.0018118765640452253,0.010023342,-0.079054563,2018-11-30
102876201,long,0.0012951365270612025,0.010036015,-0.076387294,2018-11-30
102601601,long,0.0029833801693617294,0.0100637,-0.137951873,2018-11-30
101479306,long,0.0030083619122774218,0.010097718,0.0192340212,2018-11-30
100346902,long,0.0073379477415572636,0.010153773,-0.122883631,2018-11-30
102356901,long,0.0020318114623815685,0.010264491,-0.167544035,2018-11-30
110566101,long,0.007511626978043825,0.010271461,0.2550610843,2018-11-30
100944501,long,0.007598466596287106,0.010276733,0.0253503054,2018-11-30
102421601,long,0.0076853062145303885,0.0102888215,-0.068424513,2018-11-30
101431301,long,0.005126889082571788,0.010289011,-0.051268577,2018-11-30
101489801,long,0.0030167662768212098,0.010294554,-0.180443732,2018-11-30
101846801,long,0.007600073032207299,0.010365398,-0.093660682,2018-11-30
117886201,long,0.007828042398059518,0.010372698,-0.047810125,2018-11-30
118595201,long,0.0016999367321901986,0.010380452,-0.38635623,2018-11-30
106658601,long,0.0018668454167402276,0.0104263,-0.042794572,2018-11-30
103425902,long,0.0009542472865460358,0.010481437,0.0001468432,2018-11-30
118542801,long,0.004414710310412025,0.010509911,0.0137280614,2018-11-30
114822301,long,0.0010644750634429114,0.010513722,-0.108542686,2018-11-30
117721601,long,0.0011757301197945814,0.010529836,-0.108069154,2018-11-30
117537601,long,0.003941629430945201,0.01053151,-0.196568928,2018-11-30
103441401,long,0.0013567129030166325,0.010653815,0.0098501047,2018-11-30
116393501,long,0.0014060999715369853,0.010660663,-0.058642963,2018-11-30
102672101,long,0.005672928764435183,0.0109196715,-0.144908003,2018-11-30
101795601,long,0.0040217652084126474,0.010920747,-0.291725918,2018-11-30
100461102,long,0.00907474010642289,0.010939609,-0.121012456,2018-11-30
100446001,long,0.008712442531147233,0.010963518,0.0209791215,2018-11-30
101390601,long,0.0015856462384967653,0.010966385,-0.178087083,2018-11-30
102784101,long,0.0031226921130383454,0.010978837,0.0220575389,2018-11-30
116233801,long,0.0016964524560307858,0.010982678,-0.22786068,2018-11-30
102470801,long,0.0034859938359397386,0.011002853,-0.15403552,2018-11-30
100946601,long,0.0040259203938065305,0.011075951,-0.130690009,2018-11-30
102535601,long,0.009682617434125856,0.011077251,-0.090199439,2018-11-30
101397103,long,0.009769457052369137,0.011079312,-0.127478993,2018-11-30
118633603,long,0.003095853722219995,0.011083883,-0.216132561,2018-11-30
102472402,long,0.006514507467172177,0.011114772,-0.21393649,2018-11-30
101041101,long,0.010029975907098983,0.011178856,-0.086968647,2018-11-30
117693901,long,0.001881629990340783,0.011185469,-0.00054878,2018-11-30
102382101,long,0.0032500675256749143,0.011198405,-0.166334173,2018-11-30
101944001,long,0.005126638888865286,0.011233883,-0.096430101,2018-11-30
100233705,long,0.002792912009980693,0.011364882,-0.166916954,2018-11-30
101307101,long,0.0017898859269952904,0.011368793,-0.212946292,2018-11-30
115083701,long,0.0012982276529169142,0.01140708,0.0315835135,2018-11-30
117075801,long,0.0015535316344432737,0.011423927,-0.134198371,2018-11-30
101760201,long,0.0016241624205719381,0.011439935,-0.00095901,2018-11-30
103433701,long,0.010811532471288514,0.011483536,-0.104976595,2018-11-30
101832101,long,0.0013905901083933268,0.011518825,-0.099911497,2018-11-30
