id,leg,weight,predicted_ret,realized_ret,eom
118535501,short,-0.013054644189155131,0.0054279547,0.0385599063,2020-11-30
111716101,short,-0.003758140747550801,0.005430478,0.1250964456,2020-11-30
102819101,short,-0.013054644189155131,0.0054723523,-0.05233763,2020-11-30
100678101,short,-0.013054644189155131,0.0054745628,0.0741466333,2020-11-30
100706301,short,-0.011973942502533585,0.005495594,0.0427055025,2020-11-30
101964901,short,-0.0043188418724994775,0.005518512,0.0683844444,2020-11-30
106554801,short,-0.0006200052575602033,0.005529003,0.0415702766,2020-11-30
102011601,short,-0.013054644189155131,0.005533403,0.0842643502,2020-11-30
115874201,short,-0.013054644189155131,0.005533403,0.0581394881,2020-11-30
101056704,short,-0.003159738167875125,0.0055436795,0.1096048226,2020-11-30
106329001,short,-0.012779774739699932,0.0055555403,0.01835658,2020-11-30
116389101,short,-0.0006575082109778163,0.005586714,0.1386683237,2020-11-30
119096302,short,-0.001191657290161008,0.0055993553,0.0179636172,2020-11-30
117439001,short,-0.0009695423230912544,0.005651574,0.0281197411,2020-11-30
111812204,short,-0.013054644189155131,0.0056930385,0.097581112,2020-11-30
106116302,short,-0.0027396665509407184,0.0056969654,0.078987619,2020-11-30
118579701,short,-0.004833424954102669,0.0056973794,0.0851868032,2020-11-30
101714501,short,-0.0021439108449576227,0.005707472,0.1013520668,2020-11-30
106264007,short,-0.0005957973059527192,0.005714428,-0.021320635,2020-11-30
102100601,short,-0.0007573595968200327,0.005736935,0.1970126607,2020-11-30
102462001,short,-0.004270386184322288,0.0057370956,0.0555561396,2020-11-30
102298301,short,-0.0019389963521224912,0.0057370956,0.0787192761,2020-11-30
116449401,short,-0.004345923900425956,0.0057370956,0.149953048,2020-11-30
101358001,short,-0.0010069437570949236,0.0057746433,0.0740260044,2020-11-30
116047901,short,-0.013054644189155131,0.0057746433,0.0361236306,2020-11-30
101225201,short,-0.0004415772887233934,0.0057966923,0.3327699607,2020-11-30
106492901,short,-0.001349874292487968,0.0058068605,0.2849140933,2020-11-30
100314401,short,-0.013054644189155131,0.0058099176,0.0627306977,2020-11-30
102910101,short,-0.005746857787508496,0.005824351,0.0862888122,2020-11-30
110781701,short,-0.0005042808696961086,0.005833773,0.0340154203,2020-11-30
103545501,short,-0.0005747324994613525,0.005833898,0.1812586813,2020-11-30
102928201,short,-0.0054392501880440825,0.0058389665,0.08869129,2020-11-30
111097901,short,-0.0005666849986478137,0.0058497484,0.0317447337,2020-11-30
106454701,short,-0.0057064395329037955,0.0058586183,0.0876487408,2020-11-30
102986801,short,-0.0018086185746094658,0.0058593177,0.06694,2020-11-30
102423301,short,-0.0007967238282269731,0.005875298,0.1875464469,2020-11-30
116070602,short,-0.0018154706873488313,0.0058900164,0.0970144681,2020-11-30
106568901,short,-0.00048774115495572146,0.0059017465,0.1063875049,2020-11-30
113599003,short,-0.009677907138990995,0.005915078,0.1465048855,2020-11-30
116396301,short,-0.0019362749421259914,0.005925813,0.025691073,2020-11-30
102543401,short,-0.013054644189155131,0.0059422627,0.0913499163,2020-11-30
101053001,short,-0.013054644189155131,0.0059422627,0.0021322789,2020-11-30
100373501,short,-0.013054644189155131,0.0059422627,-0.010341223,2020-11-30
101981701,short,-0.0006484159556043097,0.0059787966,0.1239159694,2020-11-30
103063701,short,-0.0014993484767662458,0.005989505,-0.087907731,2020-11-30
101208101,short,-0.0004243294911958115,0.0060092583,0.0093093384,2020-11-30
103441801,short,-0.00880193305752255,0.0060247155,0.2459743433,2020-11-30
101430902,short,-0.0020725312745087177,0.0060302694,0.1137311987,2020-11-30
117850701,short,-0.013054644189155131,0.0060358066,0.0905804182,2020-11-30
102527401,short,-0.013054380422599628,0.0060358066,0.0039053571,2020-11-30
116273501,short,-0.0024530093278010857,0.006042574,-0.269309876,2020-11-30
103260803,short,-0.0007250370375253829,0.0060476637,0.1469988235,2020-11-30
103189501,short,-0.0004163789722777147,0.0060534943,-0.020016616,2020-11-30
101772401,short,-0.0008530724995876594,0.006055128,0.1161272532,2020-11-30
100409403,short,-0.013054644189155131,0.0060620336,-0.071302074,2020-11-30
101371001,short,-0.0026094109476258566,0.00606976,0.0343864896,2020-11-30
100350401,short,-0.013054644189155131,0.0060732975,0.0837655474,2020-11-30
101857201,short,-0.0007391360634139054,0.006074404,0.0131364809,2020-11-30
117530701,short,-0.006571976934616868,0.0060831243,-0.048719782,2020-11-30
103049001,short,-0.005466902842197279,0.0060831243,0.1440235289,2020-11-30
106308001,short,-0.013054644189155131,0.006097549,0.0760803301,2020-11-30
103403901,short,-0.0015978720152941888,0.0061048027,-0.18886,2020-11-30
116214601,short,-0.002334890376473202,0.0061265067,-0.098107276,2020-11-30
117061601,short,-0.013054644189155131,0.0061382633,-0.168000053,2020-11-30
126631501,short,-0.0014671764783855056,0.0061468165,0.0388288889,2020-11-30
106571001,short,-0.0032520483431681927,0.0061468165,-0.097783487,2020-11-30
116413201,short,-0.002099902215313233,0.0061468165,0.0641548783,2020-11-30
116447102,short,-0.013054644189155131,0.006158283,0.0818035764,2020-11-30
102870401,short,-0.0012202692362256993,0.0061825346,0.108596284,2020-11-30
112138201,short,-0.013054644189155131,0.006183211,-0.01764479,2020-11-30
114931801,short,-0.013054644189155131,0.006186947,0.1226265672,2020-11-30
103147701,short,-0.006520713780892287,0.006196077,-0.069189522,2020-11-30
102782301,short,-0.000978897306836031,0.006206036,0.1339457637,2020-11-30
103485401,short,-0.004055520054309535,0.0062075974,0.0601464806,2020-11-30
100398001,short,-0.013054644189155131,0.006231641,0.2240464793,2020-11-30
100170601,short,-0.0016201022259374701,0.006231641,0.0097658151,2020-11-30
101715101,short,-0.002328630258647685,0.006242258,0.0574064591,2020-11-30
102397701,short,-0.0035822282700708613,0.0062486995,-0.026455173,2020-11-30
102079101,short,-0.004595869827975946,0.0062517878,0.0834918237,2020-11-30
102964901,short,-0.013054644189155131,0.006261466,0.0041410146,2020-11-30
102832301,short,-0.0014822628198997896,0.0062761763,-0.000764225,2020-11-30
101541401,short,-0.013054644189155131,0.006278324,0.0468886664,2020-11-30
106501101,short,-0.0014300745811031915,0.006282381,0.16514,2020-11-30
100460501,short,-0.007983529474096768,0.00628883,-0.011983872,2020-11-30
103327501,short,-0.008468822474470184,0.006289621,0.1939775668,2020-11-30
101618801,short,-0.013054644189155131,0.0062911375,0.0962914344,2020-11-30
118065201,short,-0.013054644189155131,0.0062911375,0.0481865374,2020-11-30
102486101,short,-0.007221798589252888,0.0062911375,0.0640935298,2020-11-30
101382401,short,-0.013054644189155131,0.0062911375,0.0808655891,2020-11-30
106561501,short,-0.006686958802953351,0.0062911375,0.0709886703,2020-11-30
117953401,short,-0.013054644189155131,0.0062911375,0.0397783646,2020-11-30
101123401,short,-0.004204943987082914,0.0062911375,0.0446492132,2020-11-30
102546601,short,-0.013054644189155131,0.0062911375,0.0871457221,2020-11-30
100768501,short,-0.0006770987958580711,0.0062911375,-0.140387869,2020-11-30
101003501,long,0.012132665756415579,0.011545413,-0.038243307,2020-12-31
112404201,long,0.012132665756415579,0.011555806,0.0145443479,2020-12-31
114397401,long,0.00668828858423989,0.011556866,-0.087090534,2020-12-31
106389201,long,0.010082464940828593,0.0115617,-0.098370836,2020-12-31
100821301,long,0.003760924081722277,0.011566776,0.0750002107,2020-12-31
101703501,long,0.005466421846827331,0.0115676625,0.0152767351,2020-12-31
117075801,long,0.0008395026348109066,0.011573202,-0.024095651,2020-12-31
102485601,long,0.012132665756415579,0.011576736,0.125940955,2020-12-31
100597801,long,0.001105258492082314,0.011611823,-0.032694763,2020-12-31
117670101,long,0.010458199810538953,0.011637078,0.004386042,2020-12-31
118769801,long,0.0007616817898874987,0.011670439,0.0687589664,2020-12-31
116470801,long,0.012132665756415579,0.011679678,0.018170436,2020-12-31
101558201,long,0.012132665756415579,0.011682385,-0.000808599,2020-12-31
100701701,long,0.009958355215527898,0.0116886925,0.0854112714,2020-12-31
100346902,long,0.011259727052919291,0.0116886925,0.2079294601,2020-12-31
102446801,long,0.012132665756415579,0.011697558,0.1541237296,2020-12-31
101545901,long,0.0010580456554556,0.011697558,-0.126393305,2020-12-31
100600801,long,0.012132665756415579,0.011697558,0.1141651602,2020-12-31
115737302,long,0.012132665756415579,0.011697558,0.015722057,2020-12-31
103463601,long,0.012132665756415579,0.011703591,0.0706957582,2020-12-31
118553201,long,0.011426256946428601,0.01170597,0.0412731806,2020-12-31
102654501,long,0.0011245770872692236,0.011715601,-0.035615812,2020-12-31
103344901,long,0.0024925832452402457,0.0117206015,0.0099309276,2020-12-31
100684501,long,0.001007178868045872,0.0117206015,0.0022850023,2020-12-31
100141001,long,0.004777822477007806,0.011744581,-0.024628373,2020-12-31
102011501,long,0.0007451737034762499,0.011748051,0.0679251637,2020-12-31
111575701,long,0.0018793517311169598,0.011752481,-0.067088254,2020-12-31
114135901,long,0.0007710658316618256,0.011766523,-0.08198713,2020-12-31
102151501,long,0.006079876860316037,0.011773479,-0.022139635,2020-12-31
100731602,long,0.0036331205362417408,0.011796152,0.1913452375,2020-12-31
100740101,long,0.0037653766687246533,0.011797596,0.0132676095,2020-12-31
100396401,long,0.0021450480679937683,0.011798745,0.392658203,2020-12-31
116305101,long,0.0009526771945362432,0.011802227,0.1875546441,2020-12-31
101804301,long,0.012132665756415579,0.011813395,0.0795310729,2020-12-31
102528301,long,0.012132665756415579,0.011817286,0.082775332,2020-12-31
101247101,long,0.003742431944330979,0.011859033,-0.018338683,2020-12-31
100717101,long,0.012132665756415579,0.011883335,0.0031163735,2020-12-31
102711101,long,0.0007002092700873897,0.011897253,-0.012528663,2020-12-31
102601301,long,0.0013261808910943803,0.011901402,0.3708690327,2020-12-31
112171801,long,0.012132665756415579,0.011904484,0.0848051773,2020-12-31
102770601,long,0.0008643319258263245,0.011904635,-0.019641836,2020-12-31
124464101,long,0.0007498920044995098,0.011915054,0.0046784094,2020-12-31
117560601,long,0.000828866414058246,0.0119200405,0.2337384144,2020-12-31
112221101,long,0.0007250551481336505,0.011932464,-0.065782434,2020-12-31
102142901,long,0.002361244430411748,0.011974567,0.108527568,2020-12-31
101126401,long,0.012132665756415579,0.012007127,0.2599840903,2020-12-31
101648601,long,0.0035440031667791335,0.012020834,-0.003602485,2020-12-31
100883201,long,0.0013202446253901584,0.012038806,-0.028366971,2020-12-31
118428701,long,0.0013995711263584446,0.012038806,-0.009183636,2020-12-31
101849801,long,0.007071132878547443,0.012052121,-0.048185375,2020-12-31
117568601,long,0.0025115650121121215,0.012069399,0.0541010482,2020-12-31
100469901,long,0.012132665756415579,0.012075778,0.0405667258,2020-12-31
101440301,long,0.0007791951600654209,0.012092066,0.0211517294,2020-12-31
103002401,long,0.0074235760390661265,0.012130549,-0.045172354,2020-12-31
112004801,long,0.0010757867805085651,0.012154293,-0.007534087,2020-12-31
100566701,long,0.00792118565933636,0.012157396,0.100921118,2020-12-31
101272601,long,0.008836341193334768,0.012160851,0.0244674496,2020-12-31
100226901,long,0.005501919038500384,0.012203105,0.0863348323,2020-12-31
101437001,long,0.009812875985275716,0.01221448,-0.019340744,2020-12-31
102068601,long,0.012132665756415579,0.012220911,-0.03058475,2020-12-31
102343201,long,0.005851555018997601,0.012223568,0.1032515765,2020-12-31
116567801,long,0.004589164538684989,0.012258462,0.0017667671,2020-12-31
102821601,long,0.012132665756415579,0.012272724,-0.093661186,2020-12-31
111003901,long,0.006914892353386426,0.012273995,0.0291317188,2020-12-31
100826401,long,0.012132665756415579,0.012282408,-0.082710526,2020-12-31
100174302,long,0.0020505113732226105,0.012315316,0.0861972622,2020-12-31
101479306,long,0.0012539269336398848,0.012334516,0.0947677994,2020-12-31
117981702,long,0.0007666545703862361,0.012357319,-0.043307231,2020-12-31
111602901,long,0.011353038614839946,0.012363642,0.0370407013,2020-12-31
101517207,long,0.012132665756415579,0.01237034,-0.040504152,2020-12-31
102614401,long,0.001894961829344172,0.0123809185,0.5762800026,2020-12-31
102564501,long,0.012132665756415579,0.012394186,-0.006676412,2020-12-31
102995501,long,0.012132665756415579,0.012395356,0.2259155385,2020-12-31
110197301,long,0.0009907110103855965,0.012398997,0.0269043546,2020-12-31
100191901,long,0.006562726254914288,0.012414017,0.0056503828,2020-12-31
100177301,long,0.012132665756415579,0.012417604,0.0033455725,2020-12-31
116392402,long,0.0028454824450835463,0.012422593,-0.095061259,2020-12-31
106115502,long,0.0028384763253466324,0.012463522,-0.049917654,2020-12-31
116526201,long,0.0016894818425667814,0.01249182,0.0267226424,2020-12-31
100533801,long,0.002344769915243084,0.012525925,-0.03673542,2020-12-31
103327901,long,0.0007141950497480481,0.012571655,0.1628990815,2020-12-31
102615601,long,0.012132665756415579,0.0125979055,0.041304211,2020-12-31
127134201,long,0.003329132461805651,0.01262207,-0.012546,2020-12-31
103210601,long,0.012132665756415579,0.012622215,-0.036496839,2020-12-31
100775001,long,0.00796876104646961,0.012624594,0.183775688,2020-12-31
118627501,long,0.0015200400456725183,0.012647509,0.0970128235,2020-12-31
100552301,long,0.0008739663050467625,0.012657685,0.1813779248,2020-12-31
101163601,long,0.008701189744497745,0.012661251,-0.093189596,2020-12-31
117402202,long,0.0028649903442518796,0.0126827955,0.0822710732,2020-12-31
106140601,long,0.012132665756415579,0.012710402,-0.092797176,2020-12-31
103046301,long,0.0022585164470168787,0.012741737,0.0018638023,2020-12-31
102819501,long,0.012100537755734919,0.01278291,-0.027320865,2020-12-31
118435201,long,0.0012275159358942753,0.012786917,0.1116608811,2020-12-31
103672201,long,0.004412191927173938,0.012799549,0.056333822,2020-12-31
115615501,long,0.007939349895526148,0.012814819,0.004358679,2020-12-31
102417101,long,0.0009355482576410086,0.012840935,0.6012611895,2020-12-31
102763801,long,0.008105680063783798,0.012848987,-0.219134937,2020-12-31
117867201,long,0.0028330571135183388,0.012897052,0.1476050067,2020-12-31
106300002,long,0.0033081078990075466,0.0129152695,0.0137154679,2020-12-31
100218401,long,0.012132665756415579,0.012925351,0.0904440291,2020-12-31
113376801,long,0.012132665756415579,0.0129471375,0.0255131054,2020-12-31
100483901,long,0.012132665756415579,0.01295742,0.1979062184,2020-12-31
118444202,long,0.0014018594368198775,0.013125806,0.0110171409,2020-12-31
103092301,long,0.007989833176408615,0.013171772,0.1371880426,2020-12-31
116470201,long,0.0016819448432760075,0.013210174,-0.05246261,2020-12-31
102983501,long,0.0015698951187676973,0.013267368,0.0020362483,2020-12-31
119615901,long,0.0016131384916712324,0.01327103,0.1929117465,2020-12-31
113735101,long,0.0016459249048008196,0.0132878665,-0.031588056,2020-12-31
100324601,long,0.004664410611152495,0.013288774,-0.035999971,2020-12-31
117660201,long,0.007193850049792362,0.013304754,-0.022887525,2020-12-31
117464701,long,0.0009461047585133914,0.013305541,0.0973778876,2020-12-31
100313801,long,0.0035962537702648777,0.013307829,0.0031428209,2020-12-31
115638301,long,0.00481381398867871,0.013309268,0.0552685336,2020-12-31
100303601,long,0.001464662588282399,0.013309884,-0.002663801,2020-12-31
116393501,long,0.001068631320753935,0.013327155,0.2466086298,2020-12-31
102472402,long,0.003798162041618555,0.013349307,-0.108251591,2020-12-31
117808301,long,0.012132665756415579,0.013414471,-0.017228376,2020-12-31
116287601,long,0.002495353563091686,0.013420773,0.0442168533,2020-12-31
115013901,long,0.006988212420025145,0.013493034,0.1920906305,2020-12-31
106571801,long,0.00454242168054108,0.013500041,0.0493668412,2020-12-31
102047301,long,0.0015869245523912493,0.013524152,-0.000884926,2020-12-31
117997401,long,0.0007895551509600843,0.013540086,0.0636251281,2020-12-31
102258301,long,0.0024604730231331247,0.013562337,-0.048930514,2020-12-31
101134301,long,0.0024322476463044932,0.013588067,0.0307007057,2020-12-31
100275101,long,0.012132665756415579,0.013589302,0.0031280105,2020-12-31
101570601,long,0.012132665756415579,0.013631796,0.013645681,2020-12-31
106637901,long,0.0016550997268086857,0.013657305,-0.063387251,2020-12-31
100603401,long,0.001165110305770705,0.01366065,-0.043855524,2020-12-31
100333601,long,0.012132665756415579,0.013667054,0.0950996311,2020-12-31
100946601,long,0.0015435679072782278,0.013673167,0.036775031,2020-12-31
106376301,long,0.0014497020321307225,0.013681736,0.2223446453,2020-12-31
102601601,long,0.0008954665392538791,0.013707286,-0.113877899,2020-12-31
100288401,long,0.012132665756415579,0.01375992,0.2696975897,2020-12-31
101563301,long,0.012132665756415579,0.013820258,-0.004534258,2020-12-31
